time_ms,time_iso,open,high,low,close,volume_base,volume_quote
1778310000000,2026-05-09T07:00:00.000Z,80215.7,80262.7,80090,80185.1,781.1033,62621471.50736
1778313600000,2026-05-09T08:00:00.000Z,80185.1,80404.3,80176,80367.9,777.854,62497944.42487
1778317200000,2026-05-09T09:00:00.000Z,80367.9,80372.3,80167,80193,489.7927,39302102.82681
1778320800000,2026-05-09T10:00:00.000Z,80193,80306.8,80126,80223.9,402.1599,32253009.04729
1778324400000,2026-05-09T11:00:00.000Z,80223.9,80328,80210.1,80298.3,348.8507,28008745.93264
1778328000000,2026-05-09T12:00:00.000Z,80298.3,80366.8,80220.4,80356.8,328.9335,26416115.01718
1778331600000,2026-05-09T13:00:00.000Z,80356.8,80368,80270,80349.9,241.4075,19391024.22588
1778335200000,2026-05-09T14:00:00.000Z,80349.9,80380,80199.2,80283.8,545.2126,43770852.03602
1778338800000,2026-05-09T15:00:00.000Z,80283.8,80565.6,80184.4,80478.9,1026.871,82577860.85664
1778342400000,2026-05-09T16:00:00.000Z,80478.9,80750,80435,80576.8,1549.3341,124882819.62353
1778346000000,2026-05-09T17:00:00.000Z,80576.8,80888,80576.7,80771.1,1482.0654,119712172.53704
1778349600000,2026-05-09T18:00:00.000Z,80771.1,81036.2,80739,80868.2,1425.1116,115316856.10846
1778353200000,2026-05-09T19:00:00.000Z,80868.2,80920.3,80738.6,80899.5,470.6769,38045489.34025
1778356800000,2026-05-09T20:00:00.000Z,80899.5,80900,80692.4,80761.9,357.7833,28900368.60516
1778360400000,2026-05-09T21:00:00.000Z,80761.9,80855,80704.1,80735.6,273.4298,22083122.74208
1778364000000,2026-05-09T22:00:00.000Z,80735.6,80782,80625.2,80727.5,402.3164,32470186.49758
1778367600000,2026-05-09T23:00:00.000Z,80727.5,80800,80580,80626.5,374.3733,30197254.60911
1778371200000,2026-05-10T00:00:00.000Z,80626.5,80737.3,80581,80640.6,668.6338,53935331.58837
1778374800000,2026-05-10T01:00:00.000Z,80640.6,80655.2,80533.5,80644.9,451.2761,36365947.60721
1778378400000,2026-05-10T02:00:00.000Z,80644.9,80764,80576,80751.3,342.6942,27647192.86885
1778382000000,2026-05-10T03:00:00.000Z,80751.3,80859.4,80670.3,80741,468.1425,37815094.99346
1778385600000,2026-05-10T04:00:00.000Z,80741,80809.9,80696.8,80721.2,201.5602,16275177.65132
1778389200000,2026-05-10T05:00:00.000Z,80721.2,80777,80640,80654.1,338.1238,27291355.94477
1778392800000,2026-05-10T06:00:00.000Z,80654.1,80716.7,80617.4,80695.5,349.9017,28224039.193
1778396400000,2026-05-10T07:00:00.000Z,80695.5,80763.5,80681.5,80699.6,325.247,26256315.08713
1778400000000,2026-05-10T08:00:00.000Z,80699.6,80877.2,80680,80799.1,656.8294,53071464.1093
1778403600000,2026-05-10T09:00:00.000Z,80799.1,80881.9,80718.3,80770.2,344.7947,27856010.63265
1778407200000,2026-05-10T10:00:00.000Z,80770.2,80850,80652.2,80841.6,511.6355,41312749.0406
1778410800000,2026-05-10T11:00:00.000Z,80841.6,80946,80711,80789.5,579.467,46839697.78084
1778414400000,2026-05-10T12:00:00.000Z,80789.5,80912.9,80746.2,80890,324.7114,26251822.91547
1778418000000,2026-05-10T13:00:00.000Z,80890,80966,80830,80933.5,602.8665,48781922.27818
1778421600000,2026-05-10T14:00:00.000Z,80933.5,80964,80766.2,80942.4,543.1809,43929761.13557
1778425200000,2026-05-10T15:00:00.000Z,80942.4,81397.7,80891.3,81364,2913.7704,236566320.00401
1778428800000,2026-05-10T16:00:00.000Z,81364,81459.2,81130.4,81328.9,1770.6441,143943623.19291
1778432400000,2026-05-10T17:00:00.000Z,81328.9,81546.2,81165,81429.9,1547.856,125976556.43782
1778436000000,2026-05-10T18:00:00.000Z,81429.9,81455.9,81189,81227.3,656.091,53347901.5645
1778439600000,2026-05-10T19:00:00.000Z,81227.3,81439,81100.7,81389.6,678.1247,55123732.12371
1778443200000,2026-05-10T20:00:00.000Z,81389.6,81412.5,80222,80694.1,3700.2272,298596526.90322
1778446800000,2026-05-10T21:00:00.000Z,80694.1,80912.6,80526.3,80678.1,1595.1031,128828277.95039
1778450400000,2026-05-10T22:00:00.000Z,80678.1,82149.7,80621.3,81999.9,5975.5453,487494942.94809
1778454000000,2026-05-10T23:00:00.000Z,81999.9,82435.2,81999.9,82163.1,2957.3586,243224483.95705
1778457600000,2026-05-11T00:00:00.000Z,82163.1,82342.5,81239,81429.8,3285.3095,268222463.75239
1778461200000,2026-05-11T01:00:00.000Z,81429.8,81720.3,81242,81469.8,1218.4498,99302761.63071
1778464800000,2026-05-11T02:00:00.000Z,81469.8,81533.9,81087.3,81146.4,1425.8951,115816426.99638
1778468400000,2026-05-11T03:00:00.000Z,81146.4,81162.4,80496.6,80716.1,3582.5928,289113943.04752
1778472000000,2026-05-11T04:00:00.000Z,80716.1,80860,80625,80800.1,1014.4721,81904035.05303
1778475600000,2026-05-11T05:00:00.000Z,80800.1,80952.2,80728,80813.6,1004.6952,81221620.25926
1778479200000,2026-05-11T06:00:00.000Z,80813.6,81024,80722,80794.1,961.8453,77789967.90024
1778482800000,2026-05-11T07:00:00.000Z,80794.1,80808,80630,80707.3,763.2293,61605252.53207
1778486400000,2026-05-11T08:00:00.000Z,80707.3,80829,80585.2,80720.8,1051.3984,84851654.22575
1778490000000,2026-05-11T09:00:00.000Z,80720.8,80960,80715.7,80925.6,561.9515,45443236.00477
1778493600000,2026-05-11T10:00:00.000Z,80925.6,81169,80884.5,80901.1,1249.6921,101259870.30619
1778497200000,2026-05-11T11:00:00.000Z,80901.1,81159.5,80860,81159.5,703.7862,57039897.82273
1778500800000,2026-05-11T12:00:00.000Z,81159.5,81312.5,80985.1,81017.5,1254.9495,101845074.64855
1778504400000,2026-05-11T13:00:00.000Z,81017.5,81291,80715.5,81027.1,2058.048,166693855.13256
1778508000000,2026-05-11T14:00:00.000Z,81027.1,81213.9,80411.1,80917.9,3004.8421,242654368.06267
1778511600000,2026-05-11T15:00:00.000Z,80917.9,81420.5,80791.6,81397.9,2397.0646,194584641.54287
1778515200000,2026-05-11T16:00:00.000Z,81397.9,81863.5,81297.3,81520,3302.9111,269670392.3668
1778518800000,2026-05-11T17:00:00.000Z,81520,82024.2,81312.7,81888.6,1780.5466,145480337.40844
1778522400000,2026-05-11T18:00:00.000Z,81888.6,82088,81773.3,81809.5,1290.7949,105765571.27516
1778526000000,2026-05-11T19:00:00.000Z,81809.5,82047.7,81680,81915.9,1139.2114,93292226.39224
1778529600000,2026-05-11T20:00:00.000Z,81915.9,82040.5,81700,81771.2,1004.1635,82204398.99784
1778533200000,2026-05-11T21:00:00.000Z,81771.2,81853.8,81545.8,81776.6,764.3676,62430918.63574
1778536800000,2026-05-11T22:00:00.000Z,81776.6,81922,81680.1,81781.5,765.1496,62585715.86939
1778540400000,2026-05-11T23:00:00.000Z,81781.5,81781.6,81545.2,81689.3,740.389,60472105.03703
1778544000000,2026-05-12T00:00:00.000Z,81689.3,81742.5,81430,81504,908.7287,74096509.91833
1778547600000,2026-05-12T01:00:00.000Z,81504,81577,80675.9,81157.8,4122.521,334287707.79954
1778551200000,2026-05-12T02:00:00.000Z,81157.8,81300,81050.4,81224.3,903.1565,73325308.25454
1778554800000,2026-05-12T03:00:00.000Z,81224.3,81260,80979.9,81027.2,627.4976,50888217.2179
1778558400000,2026-05-12T04:00:00.000Z,81027.2,81268.9,80966.8,81196.8,965.8234,78346670.06205
1778562000000,2026-05-12T05:00:00.000Z,81196.8,81276.8,81154.2,81189.4,531.852,43197257.79977
1778565600000,2026-05-12T06:00:00.000Z,81189.4,81277,80970.8,80988.2,789.6331,64054349.1133
1778569200000,2026-05-12T07:00:00.000Z,80988.2,81106.5,80772,80820,2178.6509,176334937.80498
1778572800000,2026-05-12T08:00:00.000Z,80820,80940,80727.4,80815,936.1345,75674629.93578
1778576400000,2026-05-12T09:00:00.000Z,80815,80940,80684.9,80810.5,1055.2824,85264699.57983
1778580000000,2026-05-12T10:00:00.000Z,80810.5,80817.3,80550.1,80647.8,1251.911,101002665.76594
1778583600000,2026-05-12T11:00:00.000Z,80647.8,80757.9,80481.3,80752.7,1736.3978,139933756.44787
1778587200000,2026-05-12T12:00:00.000Z,80752.7,80977,80587.8,80842.6,2001.9101,161774454.8579
1778590800000,2026-05-12T13:00:00.000Z,80842.6,80893.4,80358.1,80432,3200.9705,258035733.29305
1778594400000,2026-05-12T14:00:00.000Z,80432,80849,80355.8,80508.3,2945.1316,237355881.76845
1778598000000,2026-05-12T15:00:00.000Z,80508.3,80630,80155,80300.1,3071.4612,246735013.01021
1778601600000,2026-05-12T16:00:00.000Z,80300.1,80387.6,79805.9,79965.4,3489.7524,279463311.60027
1778605200000,2026-05-12T17:00:00.000Z,79965.4,80559.1,79913.4,80485.5,1947.4165,156345710.35171
1778608800000,2026-05-12T18:00:00.000Z,80485.5,80719.7,80385,80632.2,1223.6912,98571327.87839
1778612400000,2026-05-12T19:00:00.000Z,80632.2,80827,80632.2,80789,769.1036,62096477.31126
1778616000000,2026-05-12T20:00:00.000Z,80789,80841,80588.9,80644.3,656.535,52996563.02079
1778619600000,2026-05-12T21:00:00.000Z,80644.3,80690.1,80441.3,80532.9,540.6463,43562601.55796
1778623200000,2026-05-12T22:00:00.000Z,80532.9,80748.6,80532.9,80609.9,555.7609,44818774.64979
1778626800000,2026-05-12T23:00:00.000Z,80609.9,80673,80400,80459.9,786.3172,63301696.24071
1778630400000,2026-05-13T00:00:00.000Z,80459.9,80730,80363,80666.2,916.0526,73800846.19173
1778634000000,2026-05-13T01:00:00.000Z,80666.2,81145,80632.3,80948,2073.265,167872058.00179
1778637600000,2026-05-13T02:00:00.000Z,80948,81232.2,80883.3,81000,1093.5884,88638517.57506
1778641200000,2026-05-13T03:00:00.000Z,81000,81244,80900,81199.9,1517.715,123016602.90553
1778644800000,2026-05-13T04:00:00.000Z,81199.9,81225.7,81065.4,81185.9,847.584,68782531.42727
1778648400000,2026-05-13T05:00:00.000Z,81185.9,81187.9,80943,80967.5,762.6704,61809435.93889
1778652000000,2026-05-13T06:00:00.000Z,80967.5,81105.2,80918.9,80937.4,635.4795,51475551.63204
1778655600000,2026-05-13T07:00:00.000Z,80937.4,81000,80854.6,80976,866.2601,70089430.76863
1778659200000,2026-05-13T08:00:00.000Z,80976,81163.6,80900.3,81150,1549.2609,125529714.26677
1778662800000,2026-05-13T09:00:00.000Z,81150,81280,81091.5,81249.9,1263.3135,102588417.46023
1778666400000,2026-05-13T10:00:00.000Z,81249.9,81260,80777.3,80780,1806.5074,146209838.00411
1778670000000,2026-05-13T11:00:00.000Z,80780,80825.9,80471,80485,2343.7145,188921328.65932
1778673600000,2026-05-13T12:00:00.000Z,80485,80575.7,79825.8,80180.4,6168.0858,494469066.33051
1778677200000,2026-05-13T13:00:00.000Z,80180.4,80327.8,79557,79633,5536.8595,442120054.31925
1778680800000,2026-05-13T14:00:00.000Z,79633,79883.1,79454,79740.1,2916.641,232378969.009
1778684400000,2026-05-13T15:00:00.000Z,79740.1,79840,78780.4,78830.1,5376.8398,426014415.40484
1778688000000,2026-05-13T16:00:00.000Z,78830.1,79226,78755.1,79106.7,3231.6957,255242720.90762
1778691600000,2026-05-13T17:00:00.000Z,79106.7,79555,79083.6,79504,1613.275,127999531.45604
1778695200000,2026-05-13T18:00:00.000Z,79504,79789.6,79504,79568.3,1883.9541,150070617.21723
1778698800000,2026-05-13T19:00:00.000Z,79568.3,79619.4,79364.4,79616.6,878.897,69864429.50032
1778702400000,2026-05-13T20:00:00.000Z,79616.6,79735.4,79588.5,79671.9,653.3031,52037761.64016
1778706000000,2026-05-13T21:00:00.000Z,79671.9,79671.9,79300.4,79363.9,829.2735,65865907.00991
1778709600000,2026-05-13T22:00:00.000Z,79363.9,79437,79185,79387.9,814.8943,64629745.61836
1778713200000,2026-05-13T23:00:00.000Z,79387.9,79467,79190,79281.4,612.1341,48548357.43764
1778716800000,2026-05-14T00:00:00.000Z,79281.4,79648.7,79266,79536.2,987.3114,78484409.3649
1778720400000,2026-05-14T01:00:00.000Z,79536.2,79650,79368,79560,1026.967,81682935.11883
1778724000000,2026-05-14T02:00:00.000Z,79560,79644,79180.1,79331.9,1117.9681,88824867.58791
1778727600000,2026-05-14T03:00:00.000Z,79331.9,79422.9,78865.6,79012.1,2568.9648,203241343.88925
1778731200000,2026-05-14T04:00:00.000Z,79012.1,79440.3,78936.7,79408.2,1040.6416,82475313.24866
1778734800000,2026-05-14T05:00:00.000Z,79408.2,79950.3,79338,79767.7,2012.5513,160360174.83798
1778738400000,2026-05-14T06:00:00.000Z,79767.7,79903.9,79715.5,79757.6,894.1889,71364952.52962
1778742000000,2026-05-14T07:00:00.000Z,79757.6,79887.8,79653.1,79690,1429.1202,114013997.93602
1778745600000,2026-05-14T08:00:00.000Z,79690,79888,79583,79774.8,1806.2991,144065082.65846
1778749200000,2026-05-14T09:00:00.000Z,79774.8,79868.6,79534,79600.1,1038.3603,82732105.50865
1778752800000,2026-05-14T10:00:00.000Z,79600.1,79722,79371.2,79533,1550.264,123349694.06492
1778756400000,2026-05-14T11:00:00.000Z,79533,79573.9,79193.8,79214.8,1055.875,83776990.69438
1778760000000,2026-05-14T12:00:00.000Z,79214.8,79747.5,79200,79731.5,1381.7697,109874746.45031
1778763600000,2026-05-14T13:00:00.000Z,79731.5,80024,79608.3,79654.4,3102.0743,247716159.22993
1778767200000,2026-05-14T14:00:00.000Z,79654.4,80961,79519,80908.6,7651.4326,614580639.85365
1778770800000,2026-05-14T15:00:00.000Z,80908.6,81270,80743,81232.5,5117.9517,414494776.79709
1778774400000,2026-05-14T16:00:00.000Z,81232.5,81850,81005,81829.2,6716.1516,546749324.25172
1778778000000,2026-05-14T17:00:00.000Z,81829.2,81998.4,81221,81628.1,5033.0892,410916987.87138
1778781600000,2026-05-14T18:00:00.000Z,81628.1,81900,81377.8,81521.1,4080.8195,333169411.05004
1778785200000,2026-05-14T19:00:00.000Z,81521.1,81660.4,81265.1,81372.6,1634.7504,133119979.04444
1778788800000,2026-05-14T20:00:00.000Z,81372.6,81541,81120,81377.1,1039.5307,84511355.34
1778792400000,2026-05-14T21:00:00.000Z,81377.1,81482,81220.1,81350.1,524.2018,42650188.40814
1778796000000,2026-05-14T22:00:00.000Z,81350.1,81520,81290,81414.8,571.7141,46547360.0012
1778799600000,2026-05-14T23:00:00.000Z,81414.8,81414.9,81012,81056.6,1090.7123,88518938.56056
1778803200000,2026-05-15T00:00:00.000Z,81056.6,81631.1,81024.2,81471,1373.1782,111751226.82947
1778806800000,2026-05-15T01:00:00.000Z,81471,81573.6,81070,81096.9,1145.0862,93118151.7621
1778810400000,2026-05-15T02:00:00.000Z,81096.9,81317.8,80716,81262.6,3302.5485,267424344.89094
1778814000000,2026-05-15T03:00:00.000Z,81262.6,81310,80888.9,81030.3,1316.0309,106687883.84663
1778817600000,2026-05-15T04:00:00.000Z,81030.3,81069,80661.1,80692.1,1255.8446,101555325.75355
1778821200000,2026-05-15T05:00:00.000Z,80692.1,80850.9,80279.1,80332,3292.7663,265131234.69704
1778824800000,2026-05-15T06:00:00.000Z,80332,80611,80286.6,80553.4,1610.8628,129608244.39273
1778828400000,2026-05-15T07:00:00.000Z,80553.4,80975,80529.5,80785.6,2363.6206,190938219.95703
1778832000000,2026-05-15T08:00:00.000Z,80785.6,80799.9,80376.4,80614,1736.6788,139951532.32343
1778835600000,2026-05-15T09:00:00.000Z,80614,80646.1,80312,80453.9,1219.3004,98105661.58557
1778839200000,2026-05-15T10:00:00.000Z,80453.9,80743.3,80369.2,80681.8,1087.9074,87636729.5073
1778842800000,2026-05-15T11:00:00.000Z,80681.8,80720.9,80549.3,80589.9,645.0802,51999869.86901
1778846400000,2026-05-15T12:00:00.000Z,80589.9,80605,80279,80349.8,1905.4748,153236765.22365
1778850000000,2026-05-15T13:00:00.000Z,80349.8,80349.8,78650.1,78731.5,9814.1083,779079092.45469
1778853600000,2026-05-15T14:00:00.000Z,78731.5,79326.9,78600.7,79122.4,4567.7123,360952805.73864
1778857200000,2026-05-15T15:00:00.000Z,79122.4,79417.5,79000,79130.7,2710.0439,214644348.83426
1778860800000,2026-05-15T16:00:00.000Z,79130.7,79370,79106.8,79275.9,910.3155,72129064.60346
1778864400000,2026-05-15T17:00:00.000Z,79275.9,79486,79200,79438.4,1005.1793,79769838.41477
1778868000000,2026-05-15T18:00:00.000Z,79438.4,79540.5,79147.7,79251,1654.0752,131125866.51046
1778871600000,2026-05-15T19:00:00.000Z,79251,79272.2,79029.6,79109.2,776.8955,61462919.98224
1778875200000,2026-05-15T20:00:00.000Z,79109.2,79199.9,78966.5,79100.4,561.3432,44393241.5663
1778878800000,2026-05-15T21:00:00.000Z,79100.4,79181.7,78880,78953.9,546.2111,43168986.21055
1778882400000,2026-05-15T22:00:00.000Z,78953.9,79131.9,78949.4,79088.9,303.4954,23993790.99985
1778886000000,2026-05-15T23:00:00.000Z,79088.9,79147.8,79056,79087.6,349.4396,27639318.17514
1778889600000,2026-05-16T00:00:00.000Z,79087.6,79210,79057.4,79095,403.0399,31896998.61711
1778893200000,2026-05-16T01:00:00.000Z,79095,79171,78991.7,79148.4,372.9954,29493792.39155
1778896800000,2026-05-16T02:00:00.000Z,79148.4,79190,79056.1,79131.1,303.1072,23980937.44926
1778900400000,2026-05-16T03:00:00.000Z,79131.1,79172.7,79040,79060.7,379.1684,30001854.77512
1778904000000,2026-05-16T04:00:00.000Z,79060.7,79116.3,78830.5,79021,712.8155,56289164.1201
1778907600000,2026-05-16T05:00:00.000Z,79021,79022.4,78908.7,79012.8,338.3745,26726154.03323
1778911200000,2026-05-16T06:00:00.000Z,79012.8,79032.3,78423,78624.6,2653.5135,208703925.13592
1778914800000,2026-05-16T07:00:00.000Z,78624.6,78624.6,78016.5,78350,5152.852,403547512.49725
1778918400000,2026-05-16T08:00:00.000Z,78350,78522.3,78311.1,78400,873.7584,68513735.9238
1778922000000,2026-05-16T09:00:00.000Z,78400,78422.1,77860,78069.4,3579.3006,279423123.87228
1778925600000,2026-05-16T10:00:00.000Z,78069.4,78095.6,77625.8,77961.7,2596.4612,202148655.91585
1778929200000,2026-05-16T11:00:00.000Z,77961.7,78185.8,77961.6,78070,1349.4993,105370146.12504
1778932800000,2026-05-16T12:00:00.000Z,78070,78121.6,77910,77993.1,967.3223,75480290.1334
1778936400000,2026-05-16T13:00:00.000Z,77993.1,78011.3,77821.9,78011.2,1054.8598,82195707.38045
1778940000000,2026-05-16T14:00:00.000Z,78011.2,78339,77880,78114.9,1470.5929,114868650.90331
1778943600000,2026-05-16T15:00:00.000Z,78114.9,78277,78057.6,78218.3,849.1794,66377463.26315
1778947200000,2026-05-16T16:00:00.000Z,78218.3,78355.6,78100,78187.7,853.1988,66743642.64939
1778950800000,2026-05-16T17:00:00.000Z,78187.7,78306.7,78179.1,78182.9,376.8701,29489795.36193
1778954400000,2026-05-16T18:00:00.000Z,78182.9,78317.1,78131.4,78219.2,528.6464,41347253.70668
1778958000000,2026-05-16T19:00:00.000Z,78219.2,78288.3,78189.8,78241.9,163.7989,12816782.13325
1778961600000,2026-05-16T20:00:00.000Z,78241.9,78310,78182.8,78236,237.7191,18601819.5651
1778965200000,2026-05-16T21:00:00.000Z,78236,78295.4,78191.5,78248.6,264.5025,20698727.14349
1778968800000,2026-05-16T22:00:00.000Z,78248.6,78264,78152,78161,206.308,16134566.24788
1778972400000,2026-05-16T23:00:00.000Z,78161,78250,78101.2,78121.7,264.4342,20670415.18912
1778976000000,2026-05-17T00:00:00.000Z,78121.7,78228,77777.5,77927.9,917.7819,71597178.85304
1778979600000,2026-05-17T01:00:00.000Z,77927.9,78094.1,77700,77702.5,1647.4411,128292419.88447
1778983200000,2026-05-17T02:00:00.000Z,77702.5,77916.8,77700,77870.1,864.594,67305018.59052
1778986800000,2026-05-17T03:00:00.000Z,77870.1,78064,77862.3,77992.6,618.2182,48212305.41965
1778990400000,2026-05-17T04:00:00.000Z,77992.6,78175,77970.6,78125.6,551.87,43099176.94086
1778994000000,2026-05-17T05:00:00.000Z,78125.6,78295.2,78076.9,78096,642.7379,50249032.59545
1778997600000,2026-05-17T06:00:00.000Z,78096,78178,77982.4,78077.6,330.915,25832428.34336
1779001200000,2026-05-17T07:00:00.000Z,78077.6,78177.9,78022.2,78149.7,288.9597,22570761.39481
1779004800000,2026-05-17T08:00:00.000Z,78149.7,78166.3,78000.7,78062.2,443.1337,34600383.74001
1779008400000,2026-05-17T09:00:00.000Z,78062.2,78270.9,78050,78221.4,461.2437,36048809.42762
1779012000000,2026-05-17T10:00:00.000Z,78221.4,78569.9,78213.8,78433.5,1799.5841,141121957.93689
1779015600000,2026-05-17T11:00:00.000Z,78433.5,78445,78261,78380,718.2142,56269297.67816
1779019200000,2026-05-17T12:00:00.000Z,78380,78529.1,78289.5,78330.1,593.4977,46535920.05197
1779022800000,2026-05-17T13:00:00.000Z,78330.1,78330.1,78135.3,78170.8,864.8644,67656314.41662
1779026400000,2026-05-17T14:00:00.000Z,78170.8,78181.6,77800,78016.2,1797.7988,140190636.28522
1779030000000,2026-05-17T15:00:00.000Z,78016.2,78089,77879.5,78013.2,590.9763,46098051.60674
1779033600000,2026-05-17T16:00:00.000Z,78013.2,78160,77992,77999.9,513.8284,40116152.89937
1779037200000,2026-05-17T17:00:00.000Z,77999.9,78064.9,77816.4,78054.5,745.3206,58089820.08571
1779040800000,2026-05-17T18:00:00.000Z,78054.5,78246.5,77971.4,78233,7124.9863,556530460.96081
1779044400000,2026-05-17T19:00:00.000Z,78233,78447.4,78180.2,78379.3,1311.0142,102633168.78995
1779048000000,2026-05-17T20:00:00.000Z,78379.3,78412.6,78208.4,78234.2,639.4321,50056202.46382
1779051600000,2026-05-17T21:00:00.000Z,78234.2,78457.3,78203.2,78371,936.8898,73424737.56065
1779055200000,2026-05-17T22:00:00.000Z,78371,78380.6,77786,77973.7,2097.9145,163741254.14101
1779058800000,2026-05-17T23:00:00.000Z,77973.7,77980.8,76685.3,77424.3,7776.6828,600894380.99825
1779062400000,2026-05-18T00:00:00.000Z,77424.3,77449.8,76880,77180.2,3652.4832,281603472.4348
1779066000000,2026-05-18T01:00:00.000Z,77180.2,77262.9,76716.4,77094.1,3744.981,288232586.09127
1779069600000,2026-05-18T02:00:00.000Z,77094.1,77196.8,76676.4,76812.6,2225.3139,171191007.81495
1779073200000,2026-05-18T03:00:00.000Z,76812.6,77000,76788.3,76909.2,1129.6599,86889289.33688
1779076800000,2026-05-18T04:00:00.000Z,76909.2,77046.9,76756,77016,1678.9393,129120757.95324
1779080400000,2026-05-18T05:00:00.000Z,77016,77060,76858.2,76893.1,851.3022,65514051.85099
1779084000000,2026-05-18T06:00:00.000Z,76893.1,76955.1,76555,76896.7,2502.5371,192066270.84893
1779087600000,2026-05-18T07:00:00.000Z,76896.7,77072.6,76740.1,77044.7,1536.9112,118278472.41634
1779091200000,2026-05-18T08:00:00.000Z,77044.7,77170,76860,77010,1427.7436,109960577.81564
1779094800000,2026-05-18T09:00:00.000Z,77010,77030,76855,76910.4,600.9296,46228231.33778
1779098400000,2026-05-18T10:00:00.000Z,76910.4,76933,76688.4,76747.9,1059.5009,81359513.85141
1779102000000,2026-05-18T11:00:00.000Z,76747.9,77388,76641.5,77265,2209.82,170415713.3863
1779105600000,2026-05-18T12:00:00.000Z,77265,77765,77254.7,77614.6,3476.7611,269424170.64359
1779109200000,2026-05-18T13:00:00.000Z,77614.6,77618.1,76661.2,76920,4412.4481,339960658.88111
1779112800000,2026-05-18T14:00:00.000Z,76920,76933,76200,76373.2,6821.3674,522047148.17739
1779116400000,2026-05-18T15:00:00.000Z,76373.2,76470.8,76010,76398.6,4355.9583,331947777.49592
1779120000000,2026-05-18T16:00:00.000Z,76398.6,76641.9,76193.2,76392.7,1986.6017,151835032.0039
1779123600000,2026-05-18T17:00:00.000Z,76392.7,76735,76343,76680.1,1721.8301,131911904.16704
1779127200000,2026-05-18T18:00:00.000Z,76680.1,76680.1,76112.6,76221.2,1628.0503,124213716.9171
1779130800000,2026-05-18T19:00:00.000Z,76221.2,76982,76200,76896,2889.0536,221626739.85183
1779134400000,2026-05-18T20:00:00.000Z,76896,77153,76840,76872.9,1563.7332,120409602.22153
1779138000000,2026-05-18T21:00:00.000Z,76872.9,77149,76757.7,77060.2,823.3336,63350856.15663
1779141600000,2026-05-18T22:00:00.000Z,77060.2,77197.9,76880.9,77038.2,1016.3156,78315288.77789
1779145200000,2026-05-18T23:00:00.000Z,77038.2,77127.1,76900,76958.9,608.5155,46866557.21181
1779148800000,2026-05-19T00:00:00.000Z,76958.9,77379.4,76904.6,77101.9,1458.769,112536981.71676
1779152400000,2026-05-19T01:00:00.000Z,77101.9,77115.5,76625.9,76628.8,1729.411,132894589.14511
1779156000000,2026-05-19T02:00:00.000Z,76628.8,76977.5,76441.1,76580,1293.9186,99232839.74231
1779159600000,2026-05-19T03:00:00.000Z,76580,76839.5,76553.1,76752.8,687.3668,52743126.54333
1779163200000,2026-05-19T04:00:00.000Z,76752.8,76913.1,76658.5,76892,724.0598,55609204.66946
1779166800000,2026-05-19T05:00:00.000Z,76892,76970.8,76600.4,76871,880.7499,67632959.46886
1779170400000,2026-05-19T06:00:00.000Z,76871,77064.3,76850,76988,963.5586,74168539.20894
1779174000000,2026-05-19T07:00:00.000Z,76988,77240.8,76930,77194.2,1705.9457,131571180.75968
1779177600000,2026-05-19T08:00:00.000Z,77194.2,77281.6,76923.4,77009.3,1752.8493,135116633.34303
1779181200000,2026-05-19T09:00:00.000Z,77009.3,77030.7,76666.2,76780.1,1609.8194,123667133.80645
1779184800000,2026-05-19T10:00:00.000Z,76780.1,77069.8,76666,77008.4,1314.22,100982620.1023
1779188400000,2026-05-19T11:00:00.000Z,77008.4,77044.4,76589.5,76680.1,1144.0684,87865710.35561
1779192000000,2026-05-19T12:00:00.000Z,76680.1,76949.7,76611.2,76905.9,842.5221,64718275.09931
1779195600000,2026-05-19T13:00:00.000Z,76905.9,77024.5,76558.9,76843.9,2726.6749,209375293.56522
1779199200000,2026-05-19T14:00:00.000Z,76843.9,76980,76115,76373,4490.656,343168855.8296
1779202800000,2026-05-19T15:00:00.000Z,76373,76668,76310.8,76505.7,2476.7547,189501068.8229
1779206400000,2026-05-19T16:00:00.000Z,76505.7,76900,76386.4,76870.8,1850.2281,141869919.27589
1779210000000,2026-05-19T17:00:00.000Z,76870.8,76995.3,76724,76825.2,1565.056,120322848.43959
1779213600000,2026-05-19T18:00:00.000Z,76825.2,76920,76709,76775.8,754.3754,57946489.13017
1779217200000,2026-05-19T19:00:00.000Z,76775.8,77048.4,76735,76788.1,1049.5861,80710522.78189
1779220800000,2026-05-19T20:00:00.000Z,76788.1,77001,76788,76984.4,673.805,51819433.08599
1779224400000,2026-05-19T21:00:00.000Z,76984.4,77009,76938,76945.6,333.6134,25681160.89909
1779228000000,2026-05-19T22:00:00.000Z,76945.6,76945.6,76613.1,76687.4,1058.6953,81245836.36831
1779231600000,2026-05-19T23:00:00.000Z,76687.4,76950,76640,76803.8,454.351,34910642.17772
1779235200000,2026-05-20T00:00:00.000Z,76803.8,76869,76480,76763.1,1070.2459,82030936.7997
1779238800000,2026-05-20T01:00:00.000Z,76763.1,76900,76510,76786.9,1384.0981,106206555.54662
1779242400000,2026-05-20T02:00:00.000Z,76786.9,76882,76571.4,76659.4,919.0014,70504742.22681
1779246000000,2026-05-20T03:00:00.000Z,76659.4,76800,76580,76693.6,430.3987,33007204.04588
1779249600000,2026-05-20T04:00:00.000Z,76693.6,76807,76660,76752.7,399.5983,30670205.92033
